# ----------------------------------------
# kaijo-fishing.com
# Google オーガニック検索レポート: ランディング ページ + クエリ文字列-タブ: 3
# 20260606-20260613
# ----------------------------------------

ランディング ページ + クエリ文字列,Google のオーガニック検索のクリック数,Google のオーガニック検索の表示回数,Google のオーガニック検索のクリック率,Google のオーガニック検索の平均掲載順位,アクティブ ユーザー,エンゲージのあったセッション数,エンゲージメント率,イベント数,キーイベント
/fishing-facility/center-japan/fukui/seapark-nyu,0,1,0,10,0,0,0,0,0
/fishing-facility/center-japan/ishikawa/,0,1,0,16,0,0,0,0,0
/fishing-facility/east-japan/fukushima/,0,1,0,26,0,0,0,0,0
/fishing-facility/east-japan/hokkaido/,0,1,0,41,0,0,0,0,0
/fishing-facility/east-japan/tokyo/,0,1,0,60,0,0,0,0,0
/fishing-facility/fishing-land-hyuga,0,1,0,5,0,0,0,0,0
/fishing-facility/hiake-kaikyo-fishing-park,0,1,0,12,0,0,0,0,0
/fishing-facility/jogashima-js-fishing,0,1,0,11,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-at-sea/,0,1,0,6,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-tairyomaru/,0,1,0,10,0,0,0,0,0
/fishing-facility/matsunase-fishing-park,0,1,0,6,0,0,0,0,0
/fishing-facility/miyazu-city-marine-fishing-park/,0,1,0,19,0,0,0,0,0
/fishing-facility/nanko-fishing-park/,0,1,0,5,1,1,1,5,0
/fishing-facility/naoetsu-port-3rd-east-breakwater/,0,1,0,19,0,0,0,0,0
/fishing-facility/naoshima-fishing-park/,0,1,0,19,0,0,0,0,0
/fishing-facility/niigata-east-port-2nd-east-breakwater/,0,1,0,18,1,1,1,4,0
/fishing-facility/sanriku-sea-fishing-park,0,1,0,5,0,0,0,0,0
/fishing-facility/sea-fishing-pond-kaikei,0,1,0,9,0,0,0,0,0
/fishing-facility/shimonoseki-fishing-park/,0,1,0,10,0,0,0,0,0
/fishing-facility/shinmaiko-marine-park-fishing,0,1,0,11,0,0,0,0,0
/fishing-facility/shinmaiko-marine-park-fishing/,0,1,0,10,0,0,0,0,0
/fishing-facility/tsuri-ikada-fukaura,0,1,0,12,0,0,0,0,0
/fishing-facility/west-japan/kagoshima/kamoike-sea-fishing-park/,1,1,1,29,0,0,0,0,0
/fishing-facility/west-japan/kumamoto/amakusa-leisure-land,0,1,0,7,0,0,0,0,0
/fishing-facility/west-japan/kumamoto/yunoko-fishing-park,0,1,0,13,0,0,0,0,0
/fishing-facility/west-japan/kyoto/maizuru-shinkai-park/,0,1,0,41,0,0,0,0,0
/fishing-facility/west-japan/mie/,0,1,0,8,0,0,0,0,0
/fishing-facility/west-japan/mie/kaijo-tsuribori-monkey/,0,1,0,9,0,0,0,0,0
/fishing-facility/west-japan/miyazaki/shibushi-bay-daikoku-dolphin-land,0,1,0,14,0,0,0,0,0
/fishing-facility/west-japan/nagasaki/shinkamigoto-sea-fishing-pond,0,1,0,4,0,0,0,0,0
/fishing-facility/west-japan/yamaguchi/fishing-park-hikari,0,1,0,7,0,0,0,0,0
/fishing-facility/yuharai-pond,0,1,0,11,0,0,0,0,0
/tactics/beginner/fishing-etiquette,0,1,0,86,0,0,0,0,0
/tactics/fish-strategy/chinu/intermediate,0,1,0,7,0,0,0,0,0
/tactics/fish-strategy/chinu/theory,0,1,0,9,0,0,0,0,0
/tactics/fish-strategy/fugu/advanced/,0,1,0,34,0,0,0,0,0
/tactics/fish-strategy/fugu/intermediate,0,1,0,40,0,0,0,0,0
/tactics/fish-strategy/fugu/theory,0,1,0,11,0,0,0,0,0
/tactics/fish-strategy/hiramasa/theory/,0,1,0,11,0,0,0,0,0
/tactics/fish-strategy/isaki/advanced,0,1,0,30,0,0,0,0,0
/tactics/fish-strategy/isaki/theory,0,1,0,15,0,0,0,0,0
/tactics/fish-strategy/kanpachi/strategy,0,1,0,10,0,0,0,0,0
/tactics/fish-strategy/kawahagi/advanced/,0,1,0,19,0,0,0,0,0
/tactics/fish-strategy/kue/intermediate,0,1,0,5,0,0,0,0,0
/tactics/fish-strategy/madai/advanced,0,1,0,10,0,0,0,0,0
/tactics/fish-strategy/madai/gourmet,0,1,0,10,0,0,0,0,0
/tactics/fish-strategy/madai/intermediate,0,1,0,15,0,0,0,0,0
/tactics/fish-strategy/myakuzuri-extreme-guide,0,1,0,9,0,0,0,0,0
/tactics/fish-strategy/myakuzuri-extreme-guide/,0,1,0,10,0,0,0,0,0
/tactics/fish-strategy/suzuki/intermediate,0,1,0,5,0,0,0,0,0
/tactics/gear/beginner-tackle-set,0,1,0,6,0,0,0,0,0
/tactics/gear/rod-selection,0,1,0,10,0,0,0,0,0
,0,0,0,0,0,0,0,2,0
(not set),0,0,0,0,2,0,0,4,0
/2025/07/kansai/kaijyo-misaki/,0,0,0,0,2,0,0,7,0
/blog/column/ranking/kansai/,0,0,0,0,1,1,1,4,0
/blog/column/trivia/july-night-fishing-bluefish-guide/,0,0,0,0,1,0,0,4,0
/blog/column/trivia/may-gomoku-tana-strategy/,0,0,0,0,1,0,0,4,0
/blog/jogashima-js-fishing/,0,0,0,0,1,1,1,4,0
/blog/kakata-fishing-pond/,0,0,0,0,1,0,0,3,0
/blog/tactics/fish-strategy/kawahagi/advanced/,0,0,0,0,1,0,0,4,0
/blog/tactics/gear/uki-setup/,0,0,0,0,1,1,1,3,0
/blog/wakayama-marinacity-fishing-park/,0,0,0,0,3,3,1,12,0
/fishing-facility/original-maker-sea-fishing-park/,0,0,0,0,1,0,0,3,0
/fishing-facility/tomakomai-port-sea-fishing-facility/,0,0,0,0,1,0,0,3,0
/fishing-facility/tsuruga-city-sea-fishing-park/,0,0,0,0,1,1,1,4,0
/fishing-facility/west-japan/kagoshima/kamoike-sea-fishing-park,0,0,0,0,1,0,0,5,0
/fishing-facility/west-japan/mie/fishing-park-triton/,0,0,0,0,3,1,0.3333333333333333,15,0
/fishing-facility/west-japan/mie/tsuribori-denpachiya/,0,0,0,0,1,0,0,3,0
/fishing-facility/west-japan/miyazaki/shibushi-bay-daikoku-dolphin-land/,0,0,0,0,1,1,1,5,0
/page/15/,0,0,0,0,1,0,0,3,0
/page/3/,0,0,0,0,1,0,0,3,0
/page/8/,0,0,0,0,1,0,0,4,0
/page/9/,0,0,0,0,1,0,0,5,0
/tactics/fish-strategy/isaki/gourmet/,0,0,0,0,4,2,0.5,16,0
/tactics/gear/,0,0,0,0,1,1,1,4,0
/tactics/gear/uki-setup/,0,0,0,0,1,1,1,4,0
/tag/格安料金/,0,0,0,0,1,0,0,3,0
/tag/深場釣り/,0,0,0,0,1,0,0,5,0

