# ----------------------------------------
# kaijo-fishing.com
# Google オーガニック検索レポート: ランディング ページ + クエリ文字列-タブ: 3
# 20260620-20260627
# ----------------------------------------

ランディング ページ + クエリ文字列,Google のオーガニック検索のクリック数,Google のオーガニック検索の表示回数,Google のオーガニック検索のクリック率,Google のオーガニック検索の平均掲載順位,アクティブ ユーザー,エンゲージのあったセッション数,エンゲージメント率,イベント数,キーイベント
/column/travel/access/chiba-minamiboso-access-guide/,0,1,0,4,0,0,0,0,0
/column/travel/december-kagoshima-ibusuki-trip/,0,1,0,11,0,0,0,0,0
/column/travel/hamanako-unagi-trip/,0,1,0,15,0,0,0,0,0
/column/travel/january-minamiise-onsen-trip/,0,1,0,6,0,0,0,0,0
/column/travel/kumamoto-amakusa-trip/,0,1,0,8,0,0,0,0,0
/column/trivia/acclimatization-science,0,1,0,5,0,0,0,0,0
/column/trivia/aging-fish-science,0,1,0,6,0,0,0,0,0
/column/trivia/august-fishing-ghost-stories-manners/,0,1,0,12,0,0,0,0,0
/column/trivia/cost-calculation-guide/,0,1,0,10,0,0,0,0,0
/column/trivia/december-year-end-fishing-strategy/,0,1,0,9,0,0,0,0,0
/column/trivia/february-cold-resistant-bait-top5/,0,1,0,10,0,0,0,0,0
/column/trivia/history-of-fishing-pond/,0,1,0,9,0,0,0,0,0
/column/trivia/how-to-cook-kampachi/,0,1,0,1,0,0,0,0,0
/column/trivia/how-to-prevent-tangle/,0,1,0,10,0,0,0,0,0
/column/trivia/june-fresh-fish-quick-recipe-guide/,0,1,0,4,0,0,0,0,0
/column/trivia/line-material-science,0,1,0,8,0,0,0,0,0
/column/trivia/march-plankton-fish-vision-science/,0,1,0,1,0,0,0,0,0
/column/trivia/morning-vs-afternoon-battle/,0,1,0,10,0,0,0,0,0
/column/trivia/november-sudachi-buri-guide/,0,1,0,4,0,0,0,0,0
/column/trivia/october-autumn-white-fish-aging-guide/,0,1,0,9,0,0,0,0,0
/column/trivia/september-autumn-feeding-rig-guide/,0,1,0,10,0,0,0,0,0
/column/trivia/tsuyu-target-fish-guide/,0,1,0,11,0,0,0,0,0
/column/trivia/why-fish-delicious/,0,1,0,11,0,0,0,0,0
/column/trivia/wild-vs-farmed-taste/,0,1,0,4,0,0,0,0,0
/fishing-facility/amakusa-leisure-land/,0,1,0,1,0,0,0,0,0
/fishing-facility/atami-port-sea-fishing-facility,0,1,0,5,0,0,0,0,0
/fishing-facility/blue-park-ano,0,1,0,11,0,0,0,0,0
/fishing-facility/center-japan/aichi/,1,1,1,21,1,1,1,6,0
/fishing-facility/center-japan/shizuoka/fishing-park-toi/,0,1,0,59,0,0,0,0,0
/fishing-facility/east-japan/aomori,0,1,0,12,0,0,0,0,0
/fishing-facility/east-japan/iwate/,0,1,0,1,0,0,0,0,0
/fishing-facility/fishing-rainbow,0,1,0,38,0,0,0,0,0
/fishing-facility/fishing-rainbow/,0,1,0,1,1,0,0,4,0
/fishing-facility/ikadatsuri-tokai,0,1,0,9,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-at-sea,0,1,0,8,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-tsuriichi/,0,1,0,3,0,0,0,0,0
/fishing-facility/koshima-sea-fishing-pond,0,1,0,10,0,0,0,0,0
/fishing-facility/marine-garden-leisure/,0,1,0,10,0,0,0,0,0
/fishing-facility/miyazu-city-marine-fishing-park/,1,1,1,1,1,1,1,4,0
/fishing-facility/naoshima-fishing-park/,0,1,0,11,0,0,0,0,0
/fishing-facility/original-maker-sea-fishing-park/,0,1,0,1,0,0,0,0,0
/fishing-facility/sanriku-sea-fishing-park/,1,1,1,2,0,0,0,0,0
/fishing-facility/sea-fishing-land/,0,1,0,22,0,0,0,0,0
/fishing-facility/shinmaiko-marine-park-fishing/,0,1,0,4,0,0,0,0,0
/fishing-facility/shinojima-tsuri-tengoku/,0,1,0,11,0,0,0,0,0
/fishing-facility/suihou-fishing-pond,0,1,0,1,0,0,0,0,0
/fishing-facility/suma-sea-fishing-park,0,1,0,10,0,0,0,0,0
/fishing-facility/west-japan/hyogo/,0,1,0,2,0,0,0,0,0
/fishing-facility/west-japan/kagawa/,0,1,0,8,0,0,0,0,0
/fishing-facility/west-japan/mie/,1,1,1,5,1,1,1,4,0
/fishing-facility/yura-marine-fishing-pond,0,1,0,10,0,0,0,0,0
/fishing-facility/yura-sea-fishing-park/,0,1,0,4,0,0,0,0,0
/tactics/beginner/fish-senses,0,1,0,6,0,0,0,0,0
/tactics/beginner/fishing-etiquette,0,1,0,88,0,0,0,0,0
/tactics/fish-strategy/aji-asaba-kamasu/theory,0,1,0,11,0,0,0,0,0
/tactics/fish-strategy/buri/,0,1,0,5,0,0,0,0,0
/tactics/fish-strategy/chinu/,0,1,0,3,0,0,0,0,0
/tactics/fish-strategy/fugu/advanced/,0,1,0,11,0,0,0,0,0
/tactics/fish-strategy/hiramasa,0,1,0,7,0,0,0,0,0
/tactics/fish-strategy/hiramasa/intermediate,0,1,0,19,0,0,0,0,0
/tactics/fish-strategy/isaki/gourmet,0,1,0,11,0,0,0,0,0
/tactics/fish-strategy/ishidai/advanced,0,1,0,8,0,0,0,0,0
/tactics/fish-strategy/kanpachi/theory/,0,1,0,9,0,0,0,0,0
/tactics/fish-strategy/kue/advanced,0,1,0,11,0,0,0,0,0
/tactics/fish-strategy/madai/gourmet/,1,1,1,4,1,1,1,4,0
/tactics/fish-strategy/mejina/gourmet,0,1,0,100,0,0,0,0,0
/tactics/fish-strategy/shimaji/gourmet,0,1,0,6,0,0,0,0,0
/tactics/fish-strategy/suzuki/advanced,0,1,0,10,0,0,0,0,0
/tactics/gear/,0,1,0,1,0,0,0,0,0
/tactics/gear/cooler-box-selection,0,1,0,1,0,0,0,0,0
,0,0,0,0,0,0,0,2,0
(not set),0,0,0,0,3,0,0,6,0
/blog/column/ranking/kyushu-okinawa/,0,0,0,0,1,1,1,4,0
/blog/intelligence/2026-05-w05/,0,0,0,0,1,1,1,3,0
/blog/kaijo-tsuribori-taikoubou/,0,0,0,0,1,1,1,4,0
/blog/shimanami-cycling-fishing/,0,0,0,0,1,1,1,4,0
/blog/tactics/beginner/fish-senses/,0,0,0,0,1,0,0,3,0
/column/travel/access/access-kanto/,0,0,0,0,1,1,1,6,0
/fishing-facility/awaji-janohire-fishing-park/,0,0,0,0,1,1,0.5,6,0
/fishing-facility/center-japan/toyama/,0,0,0,0,1,0,0,5,0
/fishing-facility/obama-city-fishing-coop-raft/,0,0,0,0,1,1,1,4,0
/fishing-facility/umizuri-port-tajiri/,0,0,0,0,1,0,0,3,0
/fishing-facility/west-japan/mie/tsuribori-denpachiya/,0,0,0,0,1,0,0,3,0
/fishing-facility/yura-marine-fishing-pond/,0,0,0,0,1,1,1,6,0
/tactics/beginner/fishing-etiquette/safety-guide,0,0,0,0,1,0,0,3,0
/tactics/fish-strategy/chinu/gourmet/,0,0,0,0,1,1,1,4,0
/tactics/fish-strategy/isaki/gourmet/,0,0,0,0,1,1,1,7,0
/tactics/fish-strategy/madai/theory/,0,0,0,0,1,1,1,5,0
/tactics/gear/harris-importance/,0,0,0,0,2,1,0.5,9,0
/tactics/gear/myakuzuri-gear/,0,0,0,0,1,1,1,5,0

