# ----------------------------------------
# kaijo-fishing.com
# Google オーガニック検索レポート: ランディング ページ + クエリ文字列-タブ: 3
# 20260627-20260704
# ----------------------------------------

ランディング ページ + クエリ文字列,Google のオーガニック検索のクリック数,Google のオーガニック検索の表示回数,Google のオーガニック検索のクリック率,Google のオーガニック検索の平均掲載順位,アクティブ ユーザー,エンゲージのあったセッション数,エンゲージメント率,イベント数,キーイベント
/blog/why-madai-red/,0,1,0,12,0,0,0,0,0
/column/travel/access/access-tokai,0,1,0,11,0,0,0,0,0
/column/travel/access/ise-shima-access-guide/,0,1,0,26,0,0,0,0,0
/column/travel/awaji-family-trip/,0,1,0,11,0,0,0,0,0
/column/travel/may-holiday-tsuribori-reservation/,0,1,0,8,0,0,0,0,0
/column/travel/shimanami-cycling-fishing/,0,1,0,11,0,0,0,0,0
/column/trivia/aging-fish-science/,0,1,0,5,0,0,0,0,0
/column/trivia/august-fishing-ghost-stories-manners/,0,1,0,1,0,0,0,0,0
/column/trivia/december-year-end-fishing-strategy/,0,1,0,1,0,0,0,0,0
/column/trivia/family-vs-solo-fishing/,0,1,0,10,0,0,0,0,0
/column/trivia/fish-pressure-mechanism,0,1,0,10,0,0,0,0,0
/column/trivia/january-bluefish-liver-sasami-bait-guide/,1,1,1,4,1,1,1,4,0
/column/trivia/line-material-science,0,1,0,8,0,0,0,0,0
/column/trivia/oxygen-depletion-summer/,0,1,0,2,0,0,0,0,0
/column/trivia/rental-tackle-honest-review,0,1,0,9,0,0,0,0,0
/column/trivia/sashimi-value-comparison,0,1,0,5,0,0,0,0,0
/column/trivia/september-autumn-feeding-rig-guide/,0,1,0,8,0,0,0,0,0
/column/trivia/september-original-rig-craft-guide/,0,1,0,11,0,0,0,0,0
/column/trivia/typhoon-closure-guide/,0,1,0,1,0,0,0,0,0
/fishing-facility/anatani-aitai-fishing/,0,1,0,1,0,0,0,0,0
/fishing-facility/east-japan/ibaraki/,0,1,0,63,0,0,0,0,0
/fishing-facility/east-japan/iwate/,0,1,0,18,0,0,0,0,0
/fishing-facility/east-japan/yamagata,0,1,0,8,0,0,0,0,0
/fishing-facility/fishing-bridge-akasaki/,0,1,0,6,0,0,0,0,0
/fishing-facility/fishing-park-omishima/,0,1,0,45,0,0,0,0,0
/fishing-facility/fishing-rainbow/,0,1,0,8,0,0,0,0,0
/fishing-facility/hiruga-sea-fishing-pond/,0,1,0,7,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-tsuriichi/,0,1,0,8,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-wako/,0,1,0,11,0,0,0,0,0
/fishing-facility/kaijo-tsuribori-yukimaru/,0,1,0,7,0,0,0,0,0
/fishing-facility/kobe-hiraiso-sea-fishing-park,0,1,0,12,0,0,0,0,0
/fishing-facility/miura-kaiou/,0,1,0,10,0,0,0,0,0
/fishing-facility/naoetsu-port-3rd-east-breakwater/,0,1,0,10,0,0,0,0,0
/fishing-facility/notojima-sea-fishing-center,0,1,0,12,0,0,0,0,0
/fishing-facility/raft-fishing-takahashi/,1,1,1,8,1,0,0,3,0
/fishing-facility/shimanami-kaido-fishing-park/,0,1,0,41,0,0,0,0,0
/fishing-facility/shinkamigoto-sea-fishing-pond/,0,1,0,23,0,0,0,0,0
/fishing-facility/suihou-fishing-pond,0,1,0,1,0,0,0,0,0
/fishing-facility/tsuri-ikada-fukaura/,0,1,0,7,0,0,0,0,0
/fishing-facility/tsuruga-city-sea-fishing-park/,0,1,0,11,0,0,0,0,0
/fishing-facility/west-japan/kagoshima,0,1,0,50,0,0,0,0,0
/fishing-facility/west-japan/saga/,0,1,0,29,0,0,0,0,0
/tactics/beginner/,0,1,0,53,0,0,0,0,0
/tactics/beginner/first-fishing-pond/,0,1,0,22,0,0,0,0,0
/tactics/fish-strategy/aji-asaba-kamasu/advanced,1,1,1,6,0,0,0,0,0
/tactics/fish-strategy/fugu/intermediate,0,1,0,10,0,0,0,0,0
/tactics/fish-strategy/hiramasa/advanced,0,1,0,4,0,0,0,0,0
/tactics/fish-strategy/hiramasa/theory/,0,1,0,1,0,0,0,0,0
/tactics/fish-strategy/isaki/advanced,0,1,0,6,0,0,0,0,0
/tactics/fish-strategy/isaki/intermediate/,0,1,0,1,0,0,0,0,0
/tactics/fish-strategy/isaki/theory,0,1,0,2,0,0,0,0,0
/tactics/fish-strategy/ishidai/theory/,0,1,0,2,0,0,0,0,0
/tactics/fish-strategy/kue/advanced,0,1,0,10,0,0,0,0,0
/tactics/fish-strategy/kue/theory,0,1,0,7,0,0,0,0,0
/tactics/fish-strategy/madai/advanced/,0,1,0,8,0,0,0,0,0
/tactics/fish-strategy/madai/gourmet/,0,1,0,6,0,0,0,0,0
/tactics/fish-strategy/mejina/gourmet/,0,1,0,8,0,0,0,0,0
/tactics/fish-strategy/mejina/intermediate,0,1,0,10,0,0,0,0,0
/tactics/fish-strategy/shimaji/advanced,0,1,0,52,0,0,0,0,0
/tactics/gear/reel-and-line/,0,1,0,8,0,0,0,0,0
/tactics/gear/tackle-maintenance-care/,0,1,0,11,0,0,0,0,0
/tactics/gear/uki-setup,0,1,0,8,0,0,0,0,0
(not set),0,0,0,0,1,0,0,4,0
/fishing-facility/araibenten-sea-fishing-park/,0,0,0,0,1,0,0,4,0
/fishing-facility/fishing-park-toi/,0,0,0,0,1,1,1,5,0
/fishing-facility/seapark-nyu/,0,0,0,0,1,0,0,3,0
/fishing-facility/waita-sea-fishing-pier/,0,0,0,0,1,0,0,4,0
/tactics/gear/myakuzuri-gear/,0,0,0,0,2,2,1,10,0

